Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
66996	-1485.721	-1583.011	97.28947	0.0065212	1.78039e-05	0.000884567	0.0436641	0.0221419	0.0139735	0.0268235	0.080246	0.0626167	0.0993965	0.355051	0.0224477	0.0938665	0.0328829	0.13204	0.114331	0.134489	0.20075	0.00211936	0.0980308	0.0186719	0.00481615	0.013516	0.013345	0.0083331	0.0124884	0.0642113	0.0378112	0.000922745	0.0406448	0.0648212	0.00457916	0.0723414	0.0924696	0.0135606	0.0272494	0.00872048	0.0164037	0.0416297	0.0970876	0.0144722	0.0686728	0.0637996	0.0973643	0.0221653	0.0738731	0.0502146	0.0215336	0.00692623	0.00151674	0.0189516	0.0641119	0.0376163	0.0823586	0.00706145	0.120179	0.0194546	0.00280256	0.0662797	0.0755337	0.0343763	0.0296906	0.0238298	0.0428534	0.13248	1.1134	0.922325	0.297304	0.55345	0.831467	1.20269	1.80685	3.36356	0.8770828	0.8268297	0.00193276	5.27674e-06	0.000262169	0.0129412	0.00656245	0.00414148	0.00794998	0.0237834	0.0185584	0.0294592	0.10523	0.00665307	0.0278202	0.00974586	0.0391342	0.0338855	0.0398599	0.0594986	0.000628137	0.0290545	0.005534	0.00142742	0.00400589	0.0039552	0.00246977	0.00370133	0.019031	0.0112065	0.000273484	0.0120464	0.0192118	0.00135718	0.0214406	0.0274062	0.00401911	0.00807621	0.00258459	0.00486176	0.0123383	0.0287749	0.00428928	0.0203533	0.018909	0.0288569	0.00656937	0.0218946	0.0148826	0.00638216	0.0020528	0.000449531	0.00561688	0.0190016	0.0111488	0.0244095	0.00209288	0.0356187	0.00576598	0.000830625	0.019644	0.0223868	0.0101885	0.00879972	0.0070627	0.0127009	0.0392647	0.489604	0.510396	0.4896038	3.374036
67536	-1476.812	-1573.405	96.59262	0.0166696	0.0105339	0.0191579	0.0382947	0.0402596	0.00190943	0.105948	0.0154666	0.0971668	0.0803359	0.530885	0.0207198	0.0287998	0.0202326	0.138473	0.249038	0.0177477	0.37669	0.000802431	0.0939291	0.00300135	0.0165385	0.0125907	0.00673719	0.0183718	0.041224	0.0368333	0.00833218	0.00332462	0.0119247	0.0447574	0.0420786	0.0700485	0.11426	0.015791	0.00453669	0.0231207	0.123461	0.0508117	0.0475583	0.0370682	0.0126705	0.000190664	0.00016114	0.0248164	0.185009	0.0911458	0.0695456	0.00602995	0.0982753	0.137888	0.00139206	0.0190524	0.0181643	0.0183256	0.0250938	0.0141155	0.00807697	0.0217885	0.0403225	0.0556828	0.0890706	0.0582433	0.0482215	0.185875	1.03714	0.974565	0.310083	0.564928	0.836809	1.19502	1.77014	3.22494	0.8466515	0.7289064	0.00431344	0.00272574	0.0049573	0.00990912	0.0104176	0.000494085	0.0274151	0.00400214	0.0251429	0.0207877	0.137372	0.00536144	0.00745224	0.0052354	0.0358312	0.064441	0.00459239	0.0974722	0.000207637	0.0243051	0.000776628	0.0042795	0.00325797	0.00174332	0.00475389	0.0106671	0.00953098	0.00215603	0.000860277	0.00308563	0.0115814	0.0108883	0.0181257	0.0295658	0.00408609	0.00117391	0.00598271	0.0319467	0.013148	0.0123062	0.00959176	0.00327862	4.93363e-05	4.16965e-05	0.00642149	0.047873	0.0235849	0.0179956	0.00156031	0.0254297	0.03568	0.00036021	0.00493	0.00470018	0.00474194	0.00649328	0.00365253	0.00209	0.00563799	0.0104338	0.0144085	0.0230479	0.015071	0.0124778	0.0480969	0.422313	0.577687	0.4223126	3.864587
67752	-1484.752	-1579.014	94.2622	0.0197516	0.020812	0.0199707	0.0203182	0.031371	0.0182266	0.0405454	0.0405598	0.120726	0.164526	0.383757	0.0771218	0.0789521	0.0563637	0.0345982	0.438779	0.268779	0.446597	0.0251537	0.110874	0.0231251	0.0803795	0.0182798	0.0190721	0.0999065	0.0261991	0.0583451	0.0548361	0.00739872	0.0118889	0.046372	0.0461549	0.105801	0.181229	0.00567483	0.00111778	0.0565849	0.0446892	0.139223	0.0526876	0.00678821	0.206356	0.0583188	0.0288281	0.00211268	0.255987	0.0215622	0.010723	0.0728328	0.0357768	0.00455021	0.0824415	0.173203	0.0332446	0.220049	0.0115942	0.204126	0.0702157	0.000780366	0.0484543	0.272396	0.0166918	0.0521336	0.0776983	0.112484	0.828925	1.11717	0.546744	0.744932	0.912227	1.09622	1.3424	1.82901	0.4365705	0.5082076	0.0035422	0.00373236	0.00358148	0.0036438	0.00562598	0.0032687	0.00727129	0.00727386	0.0216506	0.0295056	0.0688219	0.0138308	0.014159	0.0101081	0.00620473	0.0786893	0.0482021	0.0800914	0.00451099	0.0198837	0.00414719	0.014415	0.00327825	0.00342033	0.0179169	0.00469847	0.0104634	0.00983414	0.00132686	0.00213211	0.00831621	0.00827728	0.018974	0.0325011	0.00101771	0.00020046	0.0101478	0.00801443	0.0249679	0.00944883	0.00121738	0.0370073	0.0104587	0.00516995	0.000378881	0.0459079	0.0038669	0.00192302	0.0130616	0.0064161	0.000816021	0.0147848	0.0310616	0.00596199	0.0394629	0.00207926	0.0366074	0.0125923	0.000139949	0.00868965	0.0488506	0.00299347	0.00934948	0.0139342	0.0201725	0.505657	0.494343	0.5056569	5.576095
67788	-1478.048	-1572.734	94.68584	0.0152332	0.0123511	0.00576466	0.0561203	0.0406382	0.0236718	0.0814554	0.0243062	0.089061	0.235895	0.342929	0.0646121	0.0303945	0.0410954	0.270208	0.301727	0.118271	0.636684	0.0050508	0.111254	0.00104095	0.0136259	0.0296574	0.0109335	0.0492656	0.0221099	0.0444055	0.0256604	0.00974052	0.0482048	0.0714928	0.0568635	0.102677	0.143078	0.0151232	0.0241964	0.0274275	0.0624407	0.0795691	0.134132	0.00394561	0.00794009	0.119821	0.00690306	0.00233727	0.234987	0.110825	0.0177282	0.101436	0.0563597	0.0258055	0.0884184	0.143253	0.0219323	0.101654	0.0297537	0.160635	0.0442424	0.00346601	0.0410896	0.0623027	0.00339505	0.0332239	0.0637252	0.106134	0.985054	1.01024	0.382831	0.626082	0.864078	1.1573	1.59723	2.61212	0.6942636	0.6678574	0.00300477	0.00243627	0.00113709	0.0110698	0.00801593	0.00466929	0.0160672	0.00479441	0.0175674	0.0465306	0.0676431	0.0127448	0.00599535	0.00810611	0.0532989	0.0595159	0.0233291	0.125587	0.000996276	0.0219449	0.000205329	0.00268772	0.00584996	0.00215665	0.00971769	0.0043612	0.00875903	0.00506154	0.00192133	0.00950845	0.014102	0.0112164	0.0202532	0.0282223	0.00298308	0.00477276	0.0054101	0.0123165	0.0156951	0.0264576	0.000778276	0.00156619	0.0236349	0.00136163	0.000461028	0.0463514	0.0218604	0.0034969	0.0200084	0.011117	0.00509015	0.0174406	0.0282568	0.00432618	0.0200513	0.00586896	0.0316854	0.00872686	0.000683673	0.00810497	0.0122893	0.000669677	0.00655345	0.0125699	0.0209351	0.47453	0.52547	0.4745303	5.069683
67824	-1493.627	-1588.37	94.74305	0.0112755	0.0290353	0.0213306	0.0546597	0.0090793	0.0151516	0.0328555	0.0279578	0.0953933	0.270351	0.350834	0.0545188	0.00124898	0.141172	0.0731081	0.244556	0.117681	0.416609	0.0277305	0.0652085	0.0136668	0.00396833	0.0339832	0.00681314	0.0227847	0.0192393	0.0318808	0.038207	0.00461382	0.0883408	0.0754541	0.0482602	0.0862785	0.428579	0.0663895	0.0182395	0.00141158	0.0461649	0.0962568	0.00739568	0.0641131	0.0945438	0.0300726	0.0416277	0.000201003	0.0945868	0.22511	0.0466699	0.000761175	0.19859	0.283132	0.00177944	0.00078603	0.0721632	0.0624394	0.198391	0.0119069	0.084505	0.037474	0.0579712	0.045103	0.105964	0.171059	0.10833	0.0219801	0.735645	1.18107	0.392274	0.633567	0.867287	1.15302	1.57836	2.54924	0.676644	0.4266202	0.00214487	0.00552323	0.00405761	0.0103976	0.00172711	0.0028822	0.00624992	0.00531827	0.0181462	0.0514274	0.0667372	0.0103708	0.000237586	0.0268544	0.0139069	0.0465205	0.0223858	0.0792493	0.00527503	0.0124043	0.00259976	0.000754874	0.00646443	0.00129603	0.00433421	0.0036598	0.00606452	0.00726791	0.000877662	0.0168046	0.0143532	0.00918028	0.0164123	0.0815263	0.0126289	0.00346959	0.000268517	0.00878171	0.0183104	0.00140684	0.0121959	0.0179846	0.00572054	0.00791862	3.82356e-05	0.0179927	0.0428215	0.00887776	0.000144794	0.0377767	0.0538588	0.000338494	0.000149522	0.0137272	0.0118775	0.0377388	0.00226499	0.0160749	0.00712848	0.0110275	0.00857969	0.0201569	0.0325397	0.020607	0.00418115	0.523441	0.476559	0.5234413	5.256944
67860	-1474.607	-1569.944	95.33738	0.0207723	0.0537226	0.0187478	0.0238478	0.0486789	0.0262172	0.0411856	0.0820088	0.0740848	0.123921	0.434012	0.103742	0.119784	0.164272	0.236498	0.286349	0.203379	0.558963	0.000921958	0.00834208	0.000379188	0.0171404	0.00456205	0.00323087	0.0102945	0.0565099	0.0292489	0.0399577	0.00116744	0.0296065	0.0540649	0.0560314	0.0711651	0.0699577	0.0627451	0.0315468	0.0427337	0.0967618	0.139583	0.156942	0.02424	0.0467398	0.050142	0.0244034	0.0296079	0.113716	0.0054854	0.148062	0.0294367	0.0531789	0.0160904	0.00416083	0.119394	0.00341996	0.0126668	0.0430396	0.0738086	0.0362641	0.0338826	0.187886	0.0783468	0.0426213	0.0659946	0.00309031	0.0595813	0.855607	1.0989	0.48111	0.69989	0.894648	1.11776	1.4288	2.07853	0.5290397	0.5332903	0.00423204	0.0109452	0.00381958	0.00485864	0.0099176	0.00534137	0.00839094	0.0167081	0.0150937	0.025247	0.0884235	0.021136	0.0244041	0.0334679	0.0481829	0.0583394	0.0414354	0.11388	0.000187835	0.00169957	7.72539e-05	0.00349211	0.000929449	0.000658241	0.00209734	0.011513	0.00595903	0.00814078	0.000237848	0.00603188	0.0110149	0.0114155	0.0144988	0.0142528	0.0127834	0.00642719	0.00870634	0.0197138	0.028438	0.0319746	0.00493853	0.00952254	0.0102157	0.00497182	0.00603216	0.023168	0.00111757	0.0301654	0.00599728	0.0108344	0.00327818	0.000847707	0.0243247	0.000696766	0.00258067	0.00876867	0.0150374	0.00738828	0.00690307	0.0382789	0.015962	0.00868344	0.0134454	0.000629604	0.0121388	0.384733	0.615267	0.3847334	4.908337
67896	-1485.59	-1580.008	94.41754	0.00932917	0.0212987	0.0282974	0.0391857	0.0321825	0.0362673	0.0427526	0.0607938	0.0685025	0.111276	0.346484	0.105732	0.103543	0.042484	0.117625	0.305005	0.0305742	0.900533	0.0105241	0.0233948	0.00104462	0.0195937	0.00403754	0.00586863	0.0298869	0.0427649	0.0150616	0.0061842	0.00488737	0.0142936	0.0453921	0.0268965	0.0882195	0.0914355	0.0347665	0.0359684	0.00136903	0.0506769	0.0744165	0.0154538	0.00565843	0.0636534	0.0201056	0.0407483	0.0160549	0.136373	0.083157	0.0719026	0.0371957	0.155396	0.217023	0.0120136	0.000886413	0.12996	0.0727808	0.0184647	0.0255263	0.145296	0.0318582	0.0737399	0.0496884	0.0872686	0.132001	0.183849	0.0129006	1.17786	0.878178	0.241685	0.500275	0.805673	1.2412	1.9989	4.13762	1.026845	0.9186677	0.00191662	0.00437569	0.00581353	0.00805047	0.0066117	0.0074509	0.00878326	0.0124897	0.0140734	0.022861	0.0711831	0.0217221	0.0212723	0.00872809	0.0241653	0.0626614	0.00628128	0.185009	0.0021621	0.00480632	0.00021461	0.00402542	0.000829488	0.00120568	0.0061401	0.00878579	0.00309433	0.00127051	0.00100408	0.00293653	0.00932555	0.00552573	0.0181242	0.0187849	0.00714258	0.00738949	0.000281259	0.0104113	0.0152884	0.00317489	0.00116249	0.0130772	0.00413058	0.0083715	0.00329838	0.0280171	0.0170841	0.014772	0.00764164	0.0319252	0.044586	0.00246812	0.000182108	0.0266995	0.0149524	0.00379347	0.00524424	0.0298502	0.00654508	0.0151494	0.0102082	0.0179288	0.0271188	0.0377707	0.00265035	0.553995	0.446005	0.5539947	4.867504
67968	-1483.278	-1578.897	95.61841	0.00732082	0.0772734	0.0130068	0.0253326	0.0432933	0.0163676	0.0498456	0.0456025	0.120413	0.123122	0.37226	0.0397408	0.127721	0.0823505	0.151816	0.429791	0.0701951	0.485817	0.0200925	0.0457348	0.000223107	0.0172568	0.0130112	0.00226949	0.0277895	0.0484466	0.114072	0.0053415	0.0346051	0.0356396	0.0251899	0.0504166	0.112185	0.189887	0.0116623	0.0519629	0.036754	0.0514207	0.0118471	0.0733549	0.030246	0.0197734	0.0153558	0.0162328	0.0270997	0.0973836	0.0608119	0.0889905	0.0358517	0.310837	0.114503	0.00925952	0.0568783	0.0279737	0.0118415	0.0146786	0.00901386	0.0027529	0.010173	0.086011	0.0893576	0.0343524	0.0694901	0.0828688	0.0207582	0.963257	1.02517	0.417403	0.653046	0.87552	1.14218	1.53128	2.39576	0.6317471	0.6435693	0.00159047	0.0167879	0.00282576	0.00550359	0.0094056	0.00355592	0.0108291	0.00990728	0.0261601	0.0267486	0.0808745	0.0086338	0.0277479	0.0178909	0.0329826	0.0933735	0.0152501	0.105545	0.00436517	0.00993603	4.84707e-05	0.00374909	0.00282673	0.000493054	0.00603736	0.0105252	0.0247825	0.00116046	0.00751807	0.00774281	0.00547258	0.0109532	0.0243726	0.0412536	0.00253366	0.0112891	0.00798491	0.0111713	0.00257382	0.0159366	0.00657104	0.00429584	0.0033361	0.00352662	0.0058875	0.0211569	0.0132116	0.0193335	0.00778889	0.0675303	0.024876	0.00201166	0.012357	0.00607737	0.0025726	0.00318897	0.00195829	0.000598076	0.00221011	0.0186861	0.0194132	0.00746317	0.0150969	0.0180035	0.00450977	0.542577	0.457423	0.5425774	4.602928
68040	-1482.291	-1576.637	94.34627	0.0308783	0.0269804	0.0324097	0.0501883	0.031101	0.00163849	0.0556197	0.0554276	0.0536662	0.196077	0.396395	0.0199744	0.122721	0.0701153	0.213937	0.448006	0.00410218	0.503345	0.0095249	0.0414128	0.00730391	0.0419039	0.0925547	0.00067646	0.0444597	0.0180355	0.0212343	0.0335567	0.026666	0.0322743	0.128416	0.0211827	0.0679768	0.124921	0.0122869	0.0209703	0.160772	0.0670776	0.0121669	0.0740388	0.0493335	0.038033	0.0382138	0.0228609	0.005499	0.0763925	0.125613	0.128587	0.0094656	0.319814	0.122683	0.011838	0.0108878	0.0204467	0.000246668	0.0814008	0.00281588	0.0696536	0.0232518	0.0678748	0.165135	0.168762	0.144148	0.119168	0.0596037	1.0483	0.96692	0.433344	0.665093	0.880527	1.13568	1.50355	2.30764	0.6046476	0.7425761	0.00587742	0.00513548	0.00616891	0.00955291	0.0059198	0.000311872	0.0105867	0.0105501	0.0102149	0.0373215	0.0754504	0.00380195	0.0233589	0.0133458	0.040721	0.085274	0.000780813	0.0958073	0.00181298	0.00788255	0.00139023	0.00797603	0.017617	0.000128758	0.00846251	0.0034329	0.00404175	0.00638722	0.00507564	0.00614313	0.0244428	0.00403194	0.0129388	0.0237777	0.00233871	0.0039915	0.0306016	0.0127676	0.00231587	0.0140926	0.0093902	0.00723923	0.00727366	0.00435138	0.00104669	0.0145406	0.0239094	0.0244753	0.00180169	0.0608737	0.0233516	0.00225325	0.0020724	0.00389185	4.69511e-05	0.0154939	0.000535978	0.013258	0.00442577	0.0129194	0.0314321	0.0321224	0.0274373	0.0226827	0.011345	0.506477	0.493523	0.5064765	5.253726
68112	-1493.396	-1588.063	94.66688	0.0126399	0.0223022	0.0237178	0.0329858	0.0208954	0.000793622	0.110681	0.0627458	0.177949	0.149632	0.437717	0.0306328	0.221711	0.0160129	0.207439	0.375587	0.0338862	0.333585	0.016623	0.0815893	0.00308003	0.029631	0.0439819	0.0537255	0.0140229	0.0232334	0.062047	0.0316204	0.0201725	0.0642666	0.0458339	0.0297887	0.0878889	0.0717269	0.044892	0.0398571	0.0795817	0.0453871	0.0385936	0.011098	0.0171998	0.0133499	0.0268055	0.0757482	0.00231758	0.0837688	0.427226	0.0344722	0.0231923	0.0536095	0.163002	0.0132714	0.0101557	0.0247032	0.00679737	0.0624206	0.0254627	0.0539512	0.33481	0.0319724	0.15433	0.19606	0.0820988	0.0982865	0.00535897	0.872609	1.08725	0.439684	0.669821	0.882475	1.13318	1.49294	2.27436	0.5941451	0.5497124	0.00241685	0.00426435	0.00453502	0.00630713	0.00399535	0.000151746	0.0211631	0.0119974	0.0340251	0.0286107	0.0836947	0.00585721	0.0423928	0.00306178	0.0396639	0.071815	0.00647928	0.0637839	0.00317843	0.0156005	0.000588924	0.00566566	0.00840965	0.0102727	0.00268128	0.00444239	0.0118638	0.00604605	0.00385712	0.0122882	0.00876377	0.00569582	0.016805	0.0137147	0.00858367	0.00762097	0.0152166	0.00867834	0.00737937	0.00212202	0.00328873	0.00255259	0.00512541	0.0144836	0.000443137	0.0160172	0.0816887	0.00659133	0.00443454	0.0102505	0.0311673	0.00253759	0.00194184	0.00472342	0.00129971	0.0119353	0.00486866	0.0103159	0.0640181	0.00611335	0.029509	0.0374881	0.0156979	0.0187931	0.00102467	0.635336	0.364664	0.6353362	5.229927
68148	-1485.599	-1580.357	94.75834	0.0265588	0.0320548	0.0431164	0.0350174	0.021186	0.0320767	0.104926	0.0685678	0.139049	0.222223	0.416668	0.0301862	0.0655235	0.0032802	0.178869	0.254454	0.0118199	0.290461	0.0436299	0.155322	0.000155789	0.0485813	0.045708	0.0220653	0.0103361	0.032281	0.0336589	0.0566443	0.0066155	0.0149112	0.115564	0.0464519	0.0631469	0.272647	0.0344806	0.0786606	0.0971463	0.0108873	0.0146881	0.0865556	0.00531086	0.0157496	0.00566264	0.0698253	0.100519	0.070202	0.174904	0.109027	0.0391524	0.1548	0.130191	0.00264299	0.000627039	0.0134165	0.0133804	0.0737204	0.0248563	0.0652158	0.194766	0.083769	0.194075	0.138768	0.158351	0.0655508	0.00519345	0.875228	1.08546	0.438262	0.668764	0.88204	1.13374	1.4953	2.28174	0.596487	0.5522739	0.00513129	0.00619316	0.0083303	0.00676554	0.00409323	0.00619738	0.0202723	0.0132476	0.026865	0.0429346	0.0805024	0.00583213	0.0126595	0.000633751	0.0345584	0.0491618	0.00228367	0.0561185	0.00842951	0.0300089	3.00991e-05	0.00938615	0.00883102	0.00426313	0.00199699	0.00623685	0.00650306	0.010944	0.00127815	0.00288091	0.0223275	0.00897475	0.0122003	0.0526768	0.00666182	0.0151976	0.0187691	0.00210349	0.00283781	0.016723	0.00102608	0.00304291	0.00109405	0.0134906	0.0194208	0.0135634	0.0337922	0.0210645	0.00756444	0.029908	0.0251535	0.000510638	0.000121147	0.00259213	0.00258515	0.0142432	0.00480236	0.0126	0.0376297	0.0161846	0.0374962	0.0268106	0.0305942	0.0126647	0.0010034	0.488678	0.511322	0.4886781	5.17585
68184	-1491.415	-1587.119	95.70456	0.0157995	0.0560401	0.0577942	0.0125781	0.0337137	0.00755294	0.0212715	0.0348254	0.0514973	0.0835629	0.301833	0.0304239	0.00813966	0.000652767	0.26492	0.392729	0.0472847	0.270619	0.00562977	0.0683257	4.09253e-05	0.0264025	0.00703801	0.0695059	0.0500598	0.0412301	0.0183224	0.0378629	0.0148368	0.0483632	0.0345625	0.06419	0.0553768	0.151856	0.0142439	0.00725647	0.0276276	0.00469341	0.0162881	0.0533526	0.0269944	0.0329929	0.00533738	0.0583913	0.0290423	0.131162	0.246141	0.0943523	0.01781	0.102195	0.257278	0.00575794	0.0242357	0.0463999	0.00763088	0.0748545	0.0562916	0.0227495	0.331388	0.061598	0.104381	0.106371	0.141308	0.0500775	0.00482009	0.922348	1.05319	0.376832	0.621278	0.862004	1.16009	1.60959	2.6537	0.7056838	0.5998419	0.00347404	0.0123223	0.012708	0.00276573	0.00741308	0.00166077	0.00467725	0.00765754	0.0113234	0.0183741	0.066368	0.00668972	0.00178978	0.000143533	0.0582516	0.0863547	0.0103971	0.0595045	0.00123789	0.0150237	8.99879e-06	0.00580548	0.00154754	0.0152832	0.0110073	0.00906582	0.0040288	0.00832543	0.00326236	0.0106343	0.00759971	0.0141143	0.0121764	0.0333907	0.003132	0.00159558	0.00607485	0.001032	0.00358149	0.0117314	0.00593562	0.0072546	0.0011736	0.0128393	0.00638593	0.0288404	0.0541224	0.0207465	0.00391612	0.022471	0.0565712	0.00126608	0.00532902	0.0102026	0.0016779	0.0164593	0.0123776	0.00500225	0.0728668	0.0135444	0.0229517	0.0233892	0.0310712	0.0110112	0.00105986	0.479213	0.520787	0.4792134	4.547863
68220	-1475.412	-1569.727	94.31491	0.000627806	0.0531653	0.00764681	0.0863125	0.0218586	0.0120516	0.0467506	0.0572244	0.0219017	0.0418335	0.400698	0.059622	0.177171	0.043894	0.263418	0.398517	0.193703	0.619521	0.0244194	0.0978551	0.0041902	0.00976838	0.0194677	0.0262118	0.00247813	0.0378026	0.0343467	0.0159463	0.019836	0.0777907	0.0552955	0.0363467	0.104544	0.180511	0.0400368	0.00184438	0.0161994	0.0418438	0.0710045	0.0786728	0.0293639	0.0779431	0.0234513	0.0150254	0.150458	0.101049	0.00952984	0.224912	0.0551863	0.0256392	0.0574374	0.0228374	0.282379	0.0280425	0.00611668	0.0168167	0.181999	0.0430446	0.103154	0.0373013	0.114679	0.0045476	0.0783055	0.0307268	0.00330057	1.06257	0.957146	0.398667	0.638582	0.869423	1.15019	1.56597	2.50836	0.6649543	0.7603703	0.000120141	0.010174	0.00146334	0.0165173	0.004183	0.00230628	0.0089465	0.0109508	0.00419126	0.00800552	0.0766802	0.0114096	0.0339047	0.00839984	0.0504093	0.0762628	0.0370682	0.118556	0.00467305	0.0187262	0.000801865	0.00186934	0.00372546	0.00501606	0.000474231	0.00723415	0.00657281	0.00305159	0.00379594	0.0148865	0.0105817	0.00695555	0.0200062	0.0345438	0.00766171	0.000352952	0.00310002	0.00800749	0.0135879	0.0150553	0.00561926	0.0149157	0.00448779	0.00287536	0.0287927	0.0193373	0.00182369	0.0430406	0.0105608	0.00490648	0.0109916	0.00437032	0.054038	0.0053664	0.00117053	0.00321816	0.0348285	0.0082373	0.0197402	0.00713822	0.0219457	0.000870258	0.0149851	0.00588008	0.000631618	0.528022	0.471978	0.5280225	5.225574
68256	-1478.976	-1574.894	95.91734	0.0207427	0.017674	0.0100913	0.0504248	0.0425498	0.00921131	0.0611931	0.0618157	0.0669695	0.0372144	0.396194	0.0754348	0.0107097	0.0699495	0.101194	0.226055	0.147869	0.545044	0.00808813	0.0767261	0.00282604	0.00190134	0.0121729	0.0185093	0.0311839	0.0504991	0.0378741	0.017924	0.00507334	0.0571195	0.0350663	0.072785	0.071233	0.144963	0.11568	0.00658254	0.0249891	0.0406927	0.0673838	0.180216	0.0320493	0.0574131	0.00253566	0.00584372	0.0734036	0.0565771	0.000638095	0.205823	0.0680898	0.00304223	0.071254	0.0304673	0.116352	0.0215009	0.00514262	0.0433395	0.294395	0.0535157	0.0117604	0.0167069	0.0806626	0.00276094	0.144111	0.0466001	0.00369362	0.849432	1.10313	0.365276	0.611913	0.857928	1.1656	1.63422	2.73765	0.7282033	0.527411	0.00463265	0.00394729	0.00225377	0.0112618	0.00950302	0.00205724	0.0136668	0.0138058	0.0149569	0.00831141	0.0884854	0.0168475	0.00239188	0.0156224	0.0226006	0.0504868	0.0330249	0.121729	0.00180639	0.0171359	0.000631164	0.000424642	0.00271867	0.00413384	0.00696458	0.0112784	0.00845876	0.00400313	0.00113307	0.012757	0.00783166	0.0162557	0.0159091	0.0323758	0.0258358	0.00147014	0.00558104	0.00908826	0.0150494	0.0402492	0.00715785	0.0128226	0.00056631	0.00130513	0.0163939	0.0126359	0.000142511	0.0459682	0.0152071	0.000679447	0.0159138	0.00680453	0.0259859	0.00480198	0.00114855	0.0096794	0.0657499	0.0119521	0.00262655	0.00373129	0.0180151	0.000616624	0.0321856	0.0104076	0.000824929	0.551652	0.448348	0.5516523	4.477504
